"RaceNo","Date","Site","Cars","Len","Sfc","Miles","Cau","Speed","LC","Driver","Finish","Start","CarNumber","Make","Pts","Laps","Led","Status","Rating","Winnings","Team"
33,2013-10-27,"Martinsville",43,0.526,"P",263,17,70.337,15,"Martin Truex Jr.",16,15,"#56","Toyota","28/0",500,0,"Running",80.9,115910,"Michael Waltrip Racing"
33,2013-10-27,"Martinsville",43,0.526,"P",263,17,70.337,15,"Danica Patrick",17,41,"#10","Chevrolet","27/0",499,0,"Running",64.7,85035,"Stewart-Haas Racing"
33,2013-10-27,"Martinsville",43,0.526,"P",263,17,70.337,15,"Kurt Busch",18,19,"#78","Chevrolet","26/0",499,0,"Running",74.4,109155,"Furniture Row Racing"
33,2013-10-27,"Martinsville",43,0.526,"P",263,17,70.337,15,"Marcos Ambrose",19,16,"#9","Ford","25/0",499,0,"Running",77,109299,"Richard Petty Motorsports"
33,2013-10-27,"Martinsville",43,0.526,"P",263,17,70.337,15,"Aric Almirola",20,18,"#41","Ford","24/0",499,0,"Running",69.7,119871,"Richard Petty Motorsports"
33,2013-10-27,"Martinsville",43,0.526,"P",263,17,70.337,15,"Casey Mears",21,28,"#13","Ford","23/0",499,0,"Running",61.9,107543,"Germain Racing"
33,2013-10-27,"Martinsville",43,0.526,"P",263,17,70.337,15,"Paul Menard",22,23,"#27","Chevrolet","22/0",499,0,"Running",65.1,111101,"Richard Childress Racing"
33,2013-10-27,"Martinsville",43,0.526,"P",263,17,70.337,15,"David Gilliland",23,27,"#38","Ford","21/0",499,0,"Running",56.6,96993,"Front Row Motorsports"
33,2013-10-27,"Martinsville",43,0.526,"P",263,17,70.337,15,"Travis Kvapil",24,32,"#93","Toyota","20/0",499,0,"Running",45.8,102743,"BK Racing"
33,2013-10-27,"Martinsville",43,0.526,"P",263,17,70.337,15,"Elliott Sadler",25,35,"#55","Toyota","0/0",499,6,"Running",57.6,88860,"Michael Waltrip Racing"
33,2013-10-27,"Martinsville",43,0.526,"P",263,17,70.337,15,"Michael McDowell",26,36,"#98","Ford","18/0",498,0,"Running",46.1,77035,"Phil Parsons Racing"
33,2013-10-27,"Martinsville",43,0.526,"P",263,17,70.337,15,"Kasey Kahne",27,25,"#5","Chevrolet","17/0",497,0,"Running",76.7,94860,"Hendrick Motorsports"
33,2013-10-27,"Martinsville",43,0.526,"P",263,17,70.337,15,"Ken Schrader",28,38,"#32","Ford","16/0",496,0,"Running",47.3,91368,"FAS Lane Racing"
33,2013-10-27,"Martinsville",43,0.526,"P",263,17,70.337,15,"Landon Cassill",29,24,"#40","Chevrolet","0/0",495,0,"Running",50.8,76585,"Circle Sport"
33,2013-10-27,"Martinsville",43,0.526,"P",263,17,70.337,15,"J.J. Yeley",30,37,"#36","Chevrolet","14/0",495,0,"Running",43.1,81010,"Tommy Baldwin Racing"
33,2013-10-27,"Martinsville",43,0.526,"P",263,17,70.337,15,"Ricky Stenhouse Jr.",31,20,"#17","Ford","13/0",495,0,"Running",38.9,124721,"Roush Fenway Racing"
33,2013-10-27,"Martinsville",43,0.526,"P",263,17,70.337,15,"Bobby Labonte",32,34,"#47","Toyota","12/0",494,0,"Running",40.2,96332,"JTG Daugherty Racing"
33,2013-10-27,"Martinsville",43,0.526,"P",263,17,70.337,15,"Joe Nemechek",33,40,"#87","Toyota","0/0",493,0,"Running",31.8,76160,"NEMCO Motorsports"
33,2013-10-27,"Martinsville",43,0.526,"P",263,17,70.337,15,"Josh Wise",34,31,"#35","Ford","0/0",490,0,"Running",32,76110,"Front Row Motorsports"
33,2013-10-27,"Martinsville",43,0.526,"P",263,17,70.337,15,"Cole Whitt",35,30,"#30","Toyota","0/0",459,0,"Running",37.7,76060,"Swan Racing"
33,2013-10-27,"Martinsville",43,0.526,"P",263,17,70.337,15,"Mark Martin",36,21,"#14","Chevrolet","8/0",455,0,"Running",60.6,122835,"Stewart-Haas Racing"
33,2013-10-27,"Martinsville",43,0.526,"P",263,17,70.337,15,"David Reutimann",37,43,"#83","Toyota","7/0",451,0,"rear gear",51,75947,"BK Racing"
33,2013-10-27,"Martinsville",43,0.526,"P",263,17,70.337,15,"Ryan Newman",38,17,"#39","Chevrolet","6/0",432,0,"Running",68.1,105408,"Stewart-Haas Racing"
33,2013-10-27,"Martinsville",43,0.526,"P",263,17,70.337,15,"Dave Blaney",39,29,"#7","Chevrolet","5/0",357,0,"accident",31.5,67250,"Tommy Baldwin Racing"
33,2013-10-27,"Martinsville",43,0.526,"P",263,17,70.337,15,"Reed Sorenson",40,42,"#95","Ford","0/0",275,0,"rear gear",28.5,63250,"Leavine Family Racing"
33,2013-10-27,"Martinsville",43,0.526,"P",263,17,70.337,15,"Tony Raines",41,39,"#33","Chevrolet","0/0",220,0,"brakes",27.9,59250,"Circle Sport"
33,2013-10-27,"Martinsville",43,0.526,"P",263,17,70.337,15,"Kyle Larson",42,26,"#51","Chevrolet","0/0",160,0,"engine",39.7,63250,"Phoenix Racing"
33,2013-10-27,"Martinsville",43,0.526,"P",263,17,70.337,15,"David Ragan",43,8,"#34","Ford","1/0",109,0,"engine",46.5,59750,"Front Row Motorsports"
34,2013-11-03,"Fort Worth",43,1.5,"P",501,5,151.754,28,"Jimmie Johnson",1,3,"#48","Chevrolet","48/5",334,255,"Running",150,484211,"Hendrick Motorsports"
34,2013-11-03,"Fort Worth",43,1.5,"P",501,5,151.754,28,"Dale Earnhardt Jr.",2,7,"#88","Chevrolet","42/0",334,0,"Running",115,337810,"Hendrick Motorsports"
34,2013-11-03,"Fort Worth",43,1.5,"P",501,5,151.754,28,"Joey Logano",3,12,"#22","Ford","42/1",334,1,"Running",117.7,251193,"Penske Racing"
34,2013-11-03,"Fort Worth",43,1.5,"P",501,5,151.754,28,"Matt Kenseth",4,6,"#20","Toyota","41/1",334,3,"Running",119.4,238776,"Joe Gibbs Racing"
34,2013-11-03,"Fort Worth",43,1.5,"P",501,5,151.754,28,"Kasey Kahne",5,11,"#5","Chevrolet","39/0",334,0,"Running",105.1,180585,"Hendrick Motorsports"
34,2013-11-03,"Fort Worth",43,1.5,"P",501,5,151.754,28,"Brad Keselowski",6,2,"#2","Ford","39/1",334,30,"Running",112.5,204726,"Penske Racing"
34,2013-11-03,"Fort Worth",43,1.5,"P",501,5,151.754,28,"Denny Hamlin",7,14,"#11","Toyota","37/0",334,0,"Running",93.7,160960,"Joe Gibbs Racing"
34,2013-11-03,"Fort Worth",43,1.5,"P",501,5,151.754,28,"Kevin Harvick",8,19,"#29","Chevrolet","36/0",334,0,"Running",98.7,175621,"Richard Childress Racing"
34,2013-11-03,"Fort Worth",43,1.5,"P",501,5,151.754,28,"Ryan Newman",9,13,"#39","Chevrolet","36/1",334,2,"Running",89.4,161593,"Stewart-Haas Racing"
34,2013-11-03,"Fort Worth",43,1.5,"P",501,5,151.754,28,"Clint Bowyer",10,26,"#15","Toyota","34/0",334,0,"Running",96.6,160968,"Michael Waltrip Racing"
34,2013-11-03,"Fort Worth",43,1.5,"P",501,5,151.754,28,"Mark Martin",11,33,"#14","Chevrolet","33/0",334,0,"Running",86.7,161185,"Stewart-Haas Racing"
34,2013-11-03,"Fort Worth",43,1.5,"P",501,5,151.754,28,"Greg Biffle",12,18,"#16","Ford","33/1",334,1,"Running",86.1,129760,"Roush Fenway Racing"
34,2013-11-03,"Fort Worth",43,1.5,"P",501,5,151.754,28,"Kyle Busch",13,5,"#18","Toyota","32/1",334,2,"Running",102.3,153368,"Joe Gibbs Racing"
34,2013-11-03,"Fort Worth",43,1.5,"P",501,5,151.754,28,"Martin Truex Jr.",14,15,"#56","Toyota","30/0",334,0,"Running",90.2,141685,"Michael Waltrip Racing"
34,2013-11-03,"Fort Worth",43,1.5,"P",501,5,151.754,28,"Paul Menard",15,4,"#27","Chevrolet","29/0",333,0,"Running",80.4,139476,"Richard Childress Racing"
34,2013-11-03,"Fort Worth",43,1.5,"P",501,5,151.754,28,"Ricky Stenhouse Jr.",16,9,"#17","Ford","28/0",332,0,"Running",78.1,153896,"Roush Fenway Racing"
34,2013-11-03,"Fort Worth",43,1.5,"P",501,5,151.754,28,"Kurt Busch",17,31,"#78","Chevrolet","27/0",332,0,"Running",70.5,133505,"Furniture Row Racing"
34,2013-11-03,"Fort Worth",43,1.5,"P",501,5,151.754,28,"Parker Kligerman",18,23,"#30","Toyota","0/0",332,0,"Running",61.8,124868,"Swan Racing"
34,2013-11-03,"Fort Worth",43,1.5,"P",501,5,151.754,28,"Elliott Sadler",19,25,"#55","Toyota","0/0",331,0,"Running",63.5,114235,"Michael Waltrip Racing"
34,2013-11-03,"Fort Worth",43,1.5,"P",501,5,151.754,28,"Juan Pablo Montoya",20,16,"#42","Chevrolet","24/0",331,0,"Running",71.5,134199,"Earnhardt Ganassi Racing"
34,2013-11-03,"Fort Worth",43,1.5,"P",501,5,151.754,28,"Marcos Ambrose",21,10,"#9","Ford","23/0",331,0,"Running",71,132674,"Richard Petty Motorsports"
34,2013-11-03,"Fort Worth",43,1.5,"P",501,5,151.754,28,"Austin Dillon",22,21,"#33","Chevrolet","0/0",331,0,"Running",62.4,121243,"Circle Sport"
34,2013-11-03,"Fort Worth",43,1.5,"P",501,5,151.754,28,"Kyle Larson",23,36,"#51","Chevrolet","0/0",331,0,"Running",58.5,126943,"Phoenix Racing"
34,2013-11-03,"Fort Worth",43,1.5,"P",501,5,151.754,28,"Jeff Burton",24,20,"#31","Chevrolet","20/0",331,0,"Running",61.5,112485,"Richard Childress Racing"
34,2013-11-03,"Fort Worth",43,1.5,"P",501,5,151.754,28,"Danica Patrick",25,30,"#10","Chevrolet","19/0",331,0,"Running",49.2,104735,"Stewart-Haas Racing"
34,2013-11-03,"Fort Worth",43,1.5,"P",501,5,151.754,28,"David Gilliland",26,28,"#38","Ford","18/0",330,0,"Running",52,115543,"Front Row Motorsports"
34,2013-11-03,"Fort Worth",43,1.5,"P",501,5,151.754,28,"Aric Almirola",27,17,"#43","Ford","17/0",330,0,"Running",63,140521,"Richard Petty Motorsports"
34,2013-11-03,"Fort Worth",43,1.5,"P",501,5,151.754,28,"David Reutimann",28,39,"#83","Toyota","16/0",330,0,"Running",45.8,112832,"BK Racing"
34,2013-11-03,"Fort Worth",43,1.5,"P",501,5,151.754,28,"Trevor Bayne",29,32,"#21","Ford","0/0",330,0,"Running",53,103085,"Wood Brothers Racing"
34,2013-11-03,"Fort Worth",43,1.5,"P",501,5,151.754,28,"J.J. Yeley",30,43,"#36","Chevrolet","14/0",329,0,"Running",38.4,103875,"Tommy Baldwin Racing"
34,2013-11-03,"Fort Worth",43,1.5,"P",501,5,151.754,28,"Jamie McMurray",31,24,"#1","Chevrolet","13/0",329,0,"Running",58.9,126005,"Earnhardt Ganassi Racing"
34,2013-11-03,"Fort Worth",43,1.5,"P",501,5,151.754,28,"Travis Kvapil",32,38,"#93","Toyota","12/0",329,0,"Running",38.6,107435,"BK Racing"
34,2013-11-03,"Fort Worth",43,1.5,"P",501,5,151.754,28,"Casey Mears",33,27,"#13","Ford","11/0",328,0,"Running",39.5,107235,"Germain Racing"
34,2013-11-03,"Fort Worth",43,1.5,"P",501,5,151.754,28,"Landon Cassill",34,37,"#40","Chevrolet","0/0",328,0,"Running",36.9,99010,"Circle Sport"
34,2013-11-03,"Fort Worth",43,1.5,"P",501,5,151.754,28,"Dave Blaney",35,42,"#7","Chevrolet","9/0",326,0,"Running",32.5,98810,"Tommy Baldwin Racing"
34,2013-11-03,"Fort Worth",43,1.5,"P",501,5,151.754,28,"Joe Nemechek",36,41,"#87","Toyota","0/0",190,0,"rear gear",27.8,98580,"NEMCO Motorsports"
34,2013-11-03,"Fort Worth",43,1.5,"P",501,5,151.754,28,"Carl Edwards",37,1,"#99","Ford","8/1",187,38,"engine",88,152951,"Roush Fenway Racing"
34,2013-11-03,"Fort Worth",43,1.5,"P",501,5,151.754,28,"Jeff Gordon",38,8,"#24","Chevrolet","6/0",147,0,"Running",62.7,139736,"Hendrick Motorsports"
34,2013-11-03,"Fort Worth",43,1.5,"P",501,5,151.754,28,"Josh Wise",39,34,"#35","Ford","0/0",145,0,"vibration",29.4,88800,"Front Row Motorsports"
34,2013-11-03,"Fort Worth",43,1.5,"P",501,5,151.754,28,"Bobby Labonte",40,22,"#47","Toyota","4/0",144,0,"engine",42.1,92800,"JTG Daugherty Racing"
34,2013-11-03,"Fort Worth",43,1.5,"P",501,5,151.754,28,"Timmy Hill",41,40,"#32","Ford","3/0",125,0,"engine",27.9,80800,"FAS Lane Racing"
34,2013-11-03,"Fort Worth",43,1.5,"P",501,5,151.754,28,"David Ragan",42,29,"#34","Ford","3/1",81,1,"engine",42.2,84800,"Front Row Motorsports"
34,2013-11-03,"Fort Worth",43,1.5,"P",501,5,151.754,28,"Michael McDowell",43,35,"#98","Ford","2/1",27,1,"vibration",27.5,73300,"Phil Parsons Racing"
35,2013-11-10,"Phoenix",43,1,"P",312,8,105.733,23,"Kevin Harvick",1,9,"#29","Chevrolet","48/5",312,70,"Running",140.7,258186,"Richard Childress Racing"
35,2013-11-10,"Phoenix",43,1,"P",312,8,105.733,23,"Kasey Kahne",2,7,"#5","Chevrolet","43/1",312,41,"Running",122.2,171715,"Hendrick Motorsports"
35,2013-11-10,"Phoenix",43,1,"P",312,8,105.733,23,"Jimmie Johnson",3,1,"#48","Chevrolet","42/1",312,1,"Running",121.9,182326,"Hendrick Motorsports"
35,2013-11-10,"Phoenix",43,1,"P",312,8,105.733,23,"Dale Earnhardt Jr.",4,11,"#88","Chevrolet","41/1",312,2,"Running",107.3,131135,"Hendrick Motorsports"
35,2013-11-10,"Phoenix",43,1,"P",312,8,105.733,23,"Kurt Busch",5,8,"#78","Chevrolet","39/0",312,0,"Running",102.6,137630,"Furniture Row Racing"
35,2013-11-10,"Phoenix",43,1,"P",312,8,105.733,23,"Juan Pablo Montoya",6,19,"#42","Chevrolet","38/0",312,0,"Running",93.5,132074,"Earnhardt Ganassi Racing"
35,2013-11-10,"Phoenix",43,1,"P",312,8,105.733,23,"Kyle Busch",7,4,"#18","Toyota","37/0",312,0,"Running",96,137693,"Joe Gibbs Racing"
35,2013-11-10,"Phoenix",43,1,"P",312,8,105.733,23,"Martin Truex Jr.",8,10,"#56","Toyota","36/0",312,0,"Running",94.8,122185,"Michael Waltrip Racing"
35,2013-11-10,"Phoenix",43,1,"P",312,8,105.733,23,"Joey Logano",9,3,"#22","Ford","36/1",312,33,"Running",107.8,117268,"Penske Racing"
35,2013-11-10,"Phoenix",43,1,"P",312,8,105.733,23,"Ryan Newman",10,17,"#39","Chevrolet","35/1",312,31,"Running",92.3,128068,"Stewart-Haas Racing"
35,2013-11-10,"Phoenix",43,1,"P",312,8,105.733,23,"Brad Keselowski",11,12,"#2","Ford","34/1",312,27,"Running",106.5,136176,"Penske Racing"
35,2013-11-10,"Phoenix",43,1,"P",312,8,105.733,23,"Ricky Stenhouse Jr.",12,27,"#17","Ford","32/0",312,0,"Running",73.8,131121,"Roush Fenway Racing"
35,2013-11-10,"Phoenix",43,1,"P",312,8,105.733,23,"Greg Biffle",13,18,"#16","Ford","32/1",312,1,"Running",84.4,97610,"Roush Fenway Racing"
35,2013-11-10,"Phoenix",43,1,"P",312,8,105.733,23,"Jeff Gordon",14,5,"#24","Chevrolet","31/1",312,49,"Running",110.2,125121,"Hendrick Motorsports"
35,2013-11-10,"Phoenix",43,1,"P",312,8,105.733,23,"Mark Martin",15,16,"#14","Chevrolet","29/0",312,0,"Running",80.6,124885,"Stewart-Haas Racing"
35,2013-11-10,"Phoenix",43,1,"P",312,8,105.733,23,"Paul Menard",16,13,"#27","Chevrolet","28/0",312,0,"Running",81.3,110851,"Richard Childress Racing"
35,2013-11-10,"Phoenix",43,1,"P",312,8,105.733,23,"Jeff Burton",17,15,"#31","Chevrolet","27/0",312,0,"Running",69.7,88210,"Richard Childress Racing"
35,2013-11-10,"Phoenix",43,1,"P",312,8,105.733,23,"Jamie McMurray",18,36,"#1","Chevrolet","27/1",312,1,"Running",73.7,106205,"Earnhardt Ganassi Racing"
35,2013-11-10,"Phoenix",43,1,"P",312,8,105.733,23,"Aric Almirola",19,21,"#43","Ford","25/0",312,0,"Running",67.5,116396,"Richard Petty Motorsports"
35,2013-11-10,"Phoenix",43,1,"P",312,8,105.733,23,"Clint Bowyer",20,6,"#15","Toyota","24/0",312,0,"Running",79.4,119368,"Michael Waltrip Racing"
35,2013-11-10,"Phoenix",43,1,"P",312,8,105.733,23,"Carl Edwards",21,23,"#99","Ford","24/1",312,36,"Running",91.1,113660,"Roush Fenway Racing"
35,2013-11-10,"Phoenix",43,1,"P",312,8,105.733,23,"Bobby Labonte",22,26,"#47","Toyota","22/0",311,0,"Running",59.6,104968,"JTG Daugherty Racing"
35,2013-11-10,"Phoenix",43,1,"P",312,8,105.733,23,"Matt Kenseth",23,14,"#20","Toyota","21/0",311,0,"Running",70.4,113576,"Joe Gibbs Racing"
35,2013-11-10,"Phoenix",43,1,"P",312,8,105.733,23,"David Gilliland",24,33,"#38","Ford","21/1",311,2,"Running",62.9,94493,"Front Row Motorsports"
35,2013-11-10,"Phoenix",43,1,"P",312,8,105.733,23,"Elliott Sadler",25,22,"#55","Toyota","0/0",311,0,"Running",56.5,86660,"Michael Waltrip Racing"
35,2013-11-10,"Phoenix",43,1,"P",312,8,105.733,23,"Marcos Ambrose",26,20,"#9","Ford","18/0",311,0,"Running",67,105099,"Richard Petty Motorsports"
35,2013-11-10,"Phoenix",43,1,"P",312,8,105.733,23,"Casey Mears",27,30,"#13","Ford","17/0",311,0,"Running",57.1,99818,"Germain Racing"
35,2013-11-10,"Phoenix",43,1,"P",312,8,105.733,23,"Denny Hamlin",28,2,"#11","Toyota","17/1",311,18,"Running",63.6,94710,"Joe Gibbs Racing"
35,2013-11-10,"Phoenix",43,1,"P",312,8,105.733,23,"J.J. Yeley",29,35,"#36","Chevrolet","15/0",311,0,"Running",45.1,77285,"Tommy Baldwin Racing"
35,2013-11-10,"Phoenix",43,1,"P",312,8,105.733,23,"Dave Blaney",30,42,"#7","Chevrolet","14/0",310,0,"Running",41.6,90318,"Tommy Baldwin Racing"
35,2013-11-10,"Phoenix",43,1,"P",312,8,105.733,23,"Justin Allgaier",31,25,"#51","Chevrolet","0/0",309,0,"Running",47.9,94082,"Phoenix Racing"
35,2013-11-10,"Phoenix",43,1,"P",312,8,105.733,23,"Michael McDowell",32,39,"#98","Ford","12/0",308,0,"Running",39.4,73860,"Phil Parsons Racing"
35,2013-11-10,"Phoenix",43,1,"P",312,8,105.733,23,"Danica Patrick",33,32,"#10","Chevrolet","11/0",302,0,"Running",33.2,73735,"Stewart-Haas Racing"
35,2013-11-10,"Phoenix",43,1,"P",312,8,105.733,23,"Timmy Hill",34,38,"#32","Ford","10/0",285,0,"Running",28.9,73610,"FAS Lane Racing"
35,2013-11-10,"Phoenix",43,1,"P",312,8,105.733,23,"David Ragan",35,34,"#34","Ford","9/0",282,0,"Running",46.5,81485,"Front Row Motorsports"
35,2013-11-10,"Phoenix",43,1,"P",312,8,105.733,23,"Josh Wise",36,28,"#35","Ford","0/0",280,0,"brakes",35.7,73330,"Front Row Motorsports"
35,2013-11-10,"Phoenix",43,1,"P",312,8,105.733,23,"Reed Sorenson",37,24,"#95","Ford","0/0",266,0,"engine",36.3,73199,"Leavine Family Racing"
35,2013-11-10,"Phoenix",43,1,"P",312,8,105.733,23,"Joe Nemechek",38,43,"#87","Toyota","0/0",193,0,"engine",30,68150,"NEMCO Motorsports"
35,2013-11-10,"Phoenix",43,1,"P",312,8,105.733,23,"David Reutimann",39,37,"#83","Toyota","5/0",187,0,"accident",45.7,64150,"BK Racing"
35,2013-11-10,"Phoenix",43,1,"P",312,8,105.733,23,"Cole Whitt",40,29,"#30","Toyota","0/0",142,0,"accident",39.5,60150,"Swan Racing"
35,2013-11-10,"Phoenix",43,1,"P",312,8,105.733,23,"Travis Kvapil",41,31,"#93","Toyota","3/0",129,0,"engine",42.1,64150,"BK Racing"
35,2013-11-10,"Phoenix",43,1,"P",312,8,105.733,23,"Landon Cassill",42,40,"#40","Chevrolet","0/0",63,0,"brakes",27.9,52150,"Circle Sport"
35,2013-11-10,"Phoenix",43,1,"P",312,8,105.733,23,"Tony Raines",43,41,"#33","Chevrolet","0/0",29,0,"brakes",26.3,48650,"Circle Sport"
36,2013-11-17,"Homestead",43,1.5,"P",401,8,130.693,22,"Denny Hamlin",1,5,"#11","Toyota","47/4",267,72,"Running",130,322350,"Joe Gibbs Racing"
36,2013-11-17,"Homestead",43,1.5,"P",401,8,130.693,22,"Matt Kenseth",2,1,"#20","Toyota","44/2",267,144,"Running",139.9,293251,"Joe Gibbs Racing"
36,2013-11-17,"Homestead",43,1.5,"P",401,8,130.693,22,"Dale Earnhardt Jr.",3,21,"#88","Chevrolet","42/1",267,28,"Running",122.5,203860,"Hendrick Motorsports"
36,2013-11-17,"Homestead",43,1.5,"P",401,8,130.693,22,"Martin Truex Jr.",4,8,"#56","Toyota","40/0",267,0,"Running",104.8,174235,"Michael Waltrip Racing"
36,2013-11-17,"Homestead",43,1.5,"P",401,8,130.693,22,"Clint Bowyer",5,25,"#15","Toyota","39/0",267,0,"Running",96.5,167968,"Michael Waltrip Racing"
36,2013-11-17,"Homestead",43,1.5,"P",401,8,130.693,22,"Brad Keselowski",6,4,"#2","Ford","39/1",267,9,"Running",110.4,156701,"Penske Racing"
36,2013-11-17,"Homestead",43,1.5,"P",401,8,130.693,22,"Kyle Busch",7,11,"#18","Toyota","37/0",267,0,"Running",109.2,140293,"Joe Gibbs Racing"
36,2013-11-17,"Homestead",43,1.5,"P",401,8,130.693,22,"Joey Logano",8,3,"#22","Ford","36/0",267,0,"Running",98.7,119518,"Penske Racing"
36,2013-11-17,"Homestead",43,1.5,"P",401,8,130.693,22,"Jimmie Johnson",9,7,"#48","Chevrolet","35/0",267,0,"Running",109.1,134221,"Hendrick Motorsports"
36,2013-11-17,"Homestead",43,1.5,"P",401,8,130.693,22,"Kevin Harvick",10,6,"#29","Chevrolet","35/1",267,8,"Running",91.7,126246,"Richard Childress Racing"
36,2013-11-17,"Homestead",43,1.5,"P",401,8,130.693,22,"Jeff Gordon",11,26,"#24","Chevrolet","33/0",267,0,"Running",102.4,123596,"Hendrick Motorsports"
36,2013-11-17,"Homestead",43,1.5,"P",401,8,130.693,22,"Carl Edwards",12,18,"#99","Ford","32/0",267,0,"Running",87.5,115435,"Roush Fenway Racing"
36,2013-11-17,"Homestead",43,1.5,"P",401,8,130.693,22,"Kasey Kahne",13,13,"#5","Chevrolet","31/0",267,0,"Running",88.1,94060,"Hendrick Motorsports"
36,2013-11-17,"Homestead",43,1.5,"P",401,8,130.693,22,"Elliott Sadler",14,10,"#55","Toyota","0/0",267,0,"Running",74.8,88110,"Michael Waltrip Racing"
36,2013-11-17,"Homestead",43,1.5,"P",401,8,130.693,22,"Kyle Larson",15,20,"#51","Chevrolet","0/0",267,1,"Running",77,107593,"Phoenix Racing"
36,2013-11-17,"Homestead",43,1.5,"P",401,8,130.693,22,"Aric Almirola",16,19,"#43","Ford","28/0",267,0,"Running",78.4,116421,"Richard Petty Motorsports"
36,2013-11-17,"Homestead",43,1.5,"P",401,8,130.693,22,"Ryan Newman",17,15,"#39","Chevrolet","27/0",267,0,"Running",78.1,113343,"Stewart-Haas Racing"
36,2013-11-17,"Homestead",43,1.5,"P",401,8,130.693,22,"Juan Pablo Montoya",18,27,"#42","Chevrolet","26/0",267,0,"Running",65.6,105999,"Earnhardt Ganassi Racing"
36,2013-11-17,"Homestead",43,1.5,"P",401,8,130.693,22,"Mark Martin",19,22,"#14","Chevrolet","25/0",267,0,"Running",79.3,121585,"Stewart-Haas Racing"
36,2013-11-17,"Homestead",43,1.5,"P",401,8,130.693,22,"Danica Patrick",20,24,"#10","Chevrolet","24/0",267,0,"Running",61.4,80935,"Stewart-Haas Racing"
36,2013-11-17,"Homestead",43,1.5,"P",401,8,130.693,22,"Kurt Busch",21,2,"#78","Chevrolet","24/1",267,4,"Running",74.1,104255,"Furniture Row Racing"
36,2013-11-17,"Homestead",43,1.5,"P",401,8,130.693,22,"Ricky Stenhouse Jr.",22,9,"#17","Ford","22/0",267,0,"Running",66.7,122396,"Roush Fenway Racing"
36,2013-11-17,"Homestead",43,1.5,"P",401,8,130.693,22,"Jeff Burton",23,14,"#31","Chevrolet","21/0",267,0,"Running",65.9,85360,"Richard Childress Racing"
36,2013-11-17,"Homestead",43,1.5,"P",401,8,130.693,22,"Greg Biffle",24,16,"#16","Ford","20/0",267,0,"Running",70.7,91660,"Roush Fenway Racing"
36,2013-11-17,"Homestead",43,1.5,"P",401,8,130.693,22,"Parker Kligerman",25,30,"#30","Toyota","0/0",267,0,"Running",55.7,93543,"Swan Racing"
36,2013-11-17,"Homestead",43,1.5,"P",401,8,130.693,22,"Marcos Ambrose",26,23,"#9","Ford","18/0",267,0,"Running",57,103724,"Richard Petty Motorsports"
36,2013-11-17,"Homestead",43,1.5,"P",401,8,130.693,22,"David Gilliland",27,31,"#38","Ford","17/0",266,0,"Running",48,90368,"Front Row Motorsports"
36,2013-11-17,"Homestead",43,1.5,"P",401,8,130.693,22,"Casey Mears",28,40,"#13","Ford","16/0",266,0,"Running",49.4,95568,"Germain Racing"
36,2013-11-17,"Homestead",43,1.5,"P",401,8,130.693,22,"David Ragan",29,29,"#34","Ford","16/1",266,1,"Running",48.8,93157,"Front Row Motorsports"
36,2013-11-17,"Homestead",43,1.5,"P",401,8,130.693,22,"Jamie McMurray",30,28,"#1","Chevrolet","14/0",265,0,"Running",51.4,103230,"Earnhardt Ganassi Racing"
36,2013-11-17,"Homestead",43,1.5,"P",401,8,130.693,22,"David Reutimann",31,32,"#83","Toyota","13/0",265,0,"Running",38.5,74685,"BK Racing"
36,2013-11-17,"Homestead",43,1.5,"P",401,8,130.693,22,"J.J. Yeley",32,37,"#36","Chevrolet","12/0",264,0,"Running",40.5,71960,"Tommy Baldwin Racing"
36,2013-11-17,"Homestead",43,1.5,"P",401,8,130.693,22,"Landon Cassill",33,39,"#33","Chevrolet","0/0",264,0,"Running",39.7,71760,"Circle Sport"
36,2013-11-17,"Homestead",43,1.5,"P",401,8,130.693,22,"Ken Schrader",34,41,"#32","Ford","10/0",263,0,"Running",34.6,71560,"FAS Lane Racing"
36,2013-11-17,"Homestead",43,1.5,"P",401,8,130.693,22,"Joe Nemechek",35,42,"#87","Toyota","0/0",263,0,"Running",31.9,71360,"NEMCO Motorsports"
36,2013-11-17,"Homestead",43,1.5,"P",401,8,130.693,22,"A.J. Allmendinger",36,36,"#47","Toyota","8/0",257,0,"Running",48.9,79135,"JTG Daugherty Racing"
36,2013-11-17,"Homestead",43,1.5,"P",401,8,130.693,22,"Travis Kvapil",37,33,"#93","Toyota","7/0",248,0,"Running",27.9,78912,"BK Racing"
36,2013-11-17,"Homestead",43,1.5,"P",401,8,130.693,22,"Dave Blaney",38,38,"#7","Chevrolet","6/0",242,0,"Running",36.5,65750,"Tommy Baldwin Racing"
36,2013-11-17,"Homestead",43,1.5,"P",401,8,130.693,22,"Paul Menard",39,12,"#27","Chevrolet","5/0",229,0,"accident",76.8,91741,"Richard Childress Racing"
36,2013-11-17,"Homestead",43,1.5,"P",401,8,130.693,22,"Trevor Bayne",40,17,"#21","Ford","0/0",223,0,"engine",53.8,57750,"Wood Brothers Racing"
36,2013-11-17,"Homestead",43,1.5,"P",401,8,130.693,22,"Josh Wise",41,35,"#35","Ford","0/0",119,0,"rear gear",31.2,53750,"Front Row Motorsports"
36,2013-11-17,"Homestead",43,1.5,"P",401,8,130.693,22,"Tony Raines",42,43,"#40","Chevrolet","0/0",104,0,"vibration",26.9,49750,"Circle Sport"
